2022-10-03T18:45Z;02:04;00:03
2022-10-03T18:45Z;02:08;00:03
2022-10-03T18:45Z;02:11;00:03
2022-10-03T18:45Z;02:15;00:03
2022-10-03T18:45Z;02:18;00:03
2022-10-03T18:45Z;02:22;00:03
2022-10-03T18:45Z;02:25;00:03
2022-10-03T18:45Z;02:29;00:03
2022-10-03T18:45Z;02:32;00:03
2022-10-03T18:45Z;02:36;00:03
2022-10-03T18:45Z;02:40;00:03
2022-10-03T18:45Z;02:43;00:03
2022-10-03T18:45Z;02:47;00:03
2022-10-03T18:45Z;02:51;00:03
2022-10-03T18:45Z;02:55;00:03
2022-10-03T18:46Z;02:58;00:03
2022-10-03T18:46Z;03:02;00:03
2022-10-03T18:46Z;03:06;00:03
2022-10-03T18:46Z;03:09;00:03
2022-10-03T18:46Z;03:13;00:03
2022-10-03T18:46Z;03:17;00:03
2022-10-03T18:46Z;03:21;00:03
2022-10-03T18:46Z;03:24;00:03
2022-10-03T18:46Z;03:28;00:03
2022-10-03T18:46Z;03:32;00:03
2022-10-03T18:46Z;03:36;00:03
2022-10-03T18:46Z;03:40;00:03
2022-10-03T18:46Z;03:43;00:03
2022-10-03T18:46Z;03:47;00:03
2022-10-03T18:46Z;03:51;00:03
2022-10-03T18:46Z;03:55;00:03
2022-10-03T18:47Z;03:58;00:03
2022-10-03T18:47Z;04:02;00:03
2022-10-03T18:47Z;04:06;00:03
2022-10-03T18:47Z;04:10;00:03
2022-10-03T18:47Z;04:13;00:03
2022-10-03T18:47Z;04:17;00:03
2022-10-03T18:47Z;04:21;00:03
2022-10-03T18:47Z;04:25;00:03
2022-10-03T18:47Z;04:28;00:03
2022-10-03T18:47Z;04:32;00:03
2022-10-03T18:47Z;04:36;00:03
2022-10-03T18:47Z;04:39;00:03
2022-10-03T18:47Z;04:43;00:03
2022-10-03T18:47Z;04:47;00:03
2022-10-03T18:47Z;04:50;00:03
2022-10-03T18:47Z;04:54;00:03
2022-10-03T18:48Z;04:58;00:03
