2022-10-02T21:40Z;04:09;00:51
2022-10-02T21:41Z;05:02;00:52
2022-10-02T21:41Z;05:56;00:54
2022-10-02T21:42Z;06:50;00:53
2022-10-02T21:43Z;07:48;00:58
2022-10-02T21:45Z;08:58;01:09
2022-10-02T21:46Z;10:05;01:06
2022-10-02T21:47Z;11:10;01:05
2022-10-02T21:48Z;12:12;01:01
2022-10-02T21:49Z;13:49;01:36
2022-10-02T21:51Z;15:06;01:17
2022-10-02T21:52Z;16:34;01:28
2022-10-02T21:54Z;18:13;01:38
2022-10-02T21:55Z;19:28;01:15
2022-10-02T21:57Z;21:01;01:32
2022-10-02T21:58Z;22:35;01:33
2022-10-02T21:59Z;23:51;01:15
2022-10-02T22:00Z;24:50;00:59
2022-10-02T22:01Z;25:53;01:03
2022-10-02T22:02Z;26:52;00:58
2022-10-02T22:03Z;27:51;00:59
2022-10-02T22:04Z;28:47;00:56
2022-10-02T22:05Z;29:45;00:58
2022-10-02T22:06Z;30:42;00:56
2022-10-02T22:07Z;31:41;00:58
2022-10-02T22:08Z;32:44;01:02
2022-10-02T22:10Z;34:01;01:17
2022-10-02T22:11Z;35:40;01:39
2022-10-02T22:13Z;37:19;01:38
2022-10-02T22:15Z;38:58;01:39
2022-10-02T22:16Z;40:38;01:39
2022-10-02T22:18Z;42:29;01:51
2022-10-02T22:18Z;42:52;00:22
