2022-10-03T19:06Z;23:22;00:44
2022-10-03T19:06Z;23:26;00:04
2022-10-03T19:06Z;23:32;00:05
2022-10-03T19:06Z;23:37;00:04
2022-10-03T19:06Z;23:41;00:04
2022-10-03T19:06Z;23:46;00:04
2022-10-03T19:06Z;23:51;00:05
2022-10-03T19:07Z;23:56;00:04
2022-10-03T19:07Z;24:01;00:04
2022-10-03T19:07Z;24:06;00:05
2022-10-03T19:07Z;24:11;00:04
2022-10-03T19:07Z;24:16;00:04
2022-10-03T19:07Z;24:21;00:05
2022-10-03T19:07Z;24:26;00:05
2022-10-03T19:07Z;24:31;00:05
2022-10-03T19:07Z;24:36;00:04
2022-10-03T19:07Z;24:41;00:05
2022-10-03T19:07Z;24:47;00:05
2022-10-03T19:07Z;24:52;00:05
2022-10-03T19:08Z;24:57;00:05
2022-10-03T19:08Z;25:02;00:04
2022-10-03T19:08Z;25:07;00:04
2022-10-03T19:08Z;25:12;00:04
2022-10-03T19:08Z;25:17;00:05
2022-10-03T19:08Z;25:22;00:04
2022-10-03T19:08Z;25:27;00:04
2022-10-03T19:08Z;25:31;00:04
2022-10-03T19:08Z;25:36;00:05
2022-10-03T19:08Z;25:41;00:04
2022-10-03T19:08Z;25:46;00:04
2022-10-03T19:08Z;25:51;00:04
2022-10-03T19:09Z;25:56;00:05
2022-10-03T19:09Z;26:02;00:05
2022-10-03T19:09Z;26:07;00:05
2022-10-03T19:09Z;26:12;00:05
2022-10-03T19:09Z;26:17;00:05
2022-10-03T19:09Z;26:22;00:05
2022-10-03T19:09Z;26:28;00:05
2022-10-03T19:09Z;26:33;00:05
2022-10-03T19:09Z;26:38;00:05
2022-10-03T19:09Z;26:43;00:05
2022-10-03T19:09Z;26:49;00:05
2022-10-03T19:09Z;26:54;00:05
2022-10-03T19:10Z;26:59;00:04
2022-10-03T19:10Z;27:03;00:04
2022-10-03T19:10Z;27:08;00:04
2022-10-03T19:10Z;27:13;00:04
2022-10-03T19:10Z;27:18;00:04
2022-10-03T19:10Z;27:23;00:05
2022-10-03T19:10Z;27:28;00:05
2022-10-03T19:10Z;27:33;00:05
2022-10-03T19:10Z;27:38;00:05
2022-10-03T19:10Z;27:44;00:05
2022-10-03T19:10Z;27:49;00:05
