2022-10-03T20:28Z;24:49;01:27
2022-10-03T20:29Z;25:43;00:53
2022-10-03T20:30Z;26:35;00:52
2022-10-03T20:31Z;27:27;00:51
2022-10-03T20:32Z;28:21;00:54
2022-10-03T20:33Z;29:17;00:56
2022-10-03T20:34Z;30:11;00:53
2022-10-03T20:35Z;31:06;00:55
2022-10-03T20:36Z;32:01;00:55
2022-10-03T20:37Z;32:57;00:56
2022-10-03T20:37Z;33:53;00:56
2022-10-03T20:38Z;34:52;00:59
2022-10-03T20:39Z;35:53;01:00
2022-10-03T20:40Z;36:51;00:58
2022-10-03T20:41Z;37:51;00:59
2022-10-03T20:42Z;38:50;00:59
2022-10-03T20:43Z;39:49;00:59
2022-10-03T20:44Z;40:46;00:56
2022-10-03T20:45Z;41:43;00:56
2022-10-03T20:46Z;42:41;00:58
2022-10-03T20:47Z;43:41;00:59
2022-10-03T20:48Z;44:42;01:01
2022-10-03T20:49Z;45:46;01:04
2022-10-03T20:50Z;46:47;01:01
2022-10-03T20:51Z;47:55;01:07
2022-10-03T20:53Z;49:04;01:09
2022-10-03T20:54Z;50:09;01:04
2022-10-03T20:55Z;51:19;01:09
2022-10-03T20:56Z;52:21;01:02
2022-10-03T20:57Z;53:27;01:05
2022-10-03T20:58Z;54:32;01:04
2022-10-03T20:59Z;55:39;01:07
2022-10-03T21:00Z;56:04;00:24
