2022-10-02T21:40Z;04:50;01:31
2022-10-02T21:42Z;06:50;01:59
2022-10-02T21:45Z;09:01;02:11
2022-10-02T21:47Z;11:20;02:18
2022-10-02T21:50Z;14:21;03:01
2022-10-02T21:53Z;17:38;03:16
2022-10-02T21:56Z;20:39;03:01
2022-10-02T21:59Z;23:45;03:05
2022-10-02T22:02Z;25:58;02:12
2022-10-02T22:04Z;27:58;02:00
2022-10-02T22:06Z;30:04;02:05
2022-10-02T22:08Z;32:09;02:04
2022-10-02T22:11Z;35:30;03:21
2022-10-02T22:15Z;39:30;03:59
2022-10-02T22:19Z;43:05;03:35
2022-10-02T22:21Z;45:10;02:04
2022-10-02T22:23Z;47:50;02:40
2022-10-02T22:26Z;50:15;02:25
2022-10-02T22:29Z;53:11;02:56
2022-10-02T22:32Z;55:58;02:47
2022-10-02T22:33Z;57:55;01:56
2022-10-02T22:35Z;59:55;01:59
2022-10-02T22:38Z;62:02;02:07
2022-10-02T22:40Z;64:08;02:05
2022-10-02T22:42Z;66:05;01:57
2022-10-02T22:44Z;68:00;01:55
2022-10-02T22:45Z;69:53;01:52
2022-10-02T22:47Z;71:50;01:56
2022-10-02T22:49Z;73:41;01:51
2022-10-02T22:51Z;75:38;01:56
2022-10-02T22:53Z;77:38;02:00
2022-10-02T22:55Z;79:35;01:57
2022-10-02T22:56Z;80:24;00:48
