2022-10-03T19:06Z;23:21;00:43
2022-10-03T19:06Z;23:24;00:03
2022-10-03T19:06Z;23:27;00:03
2022-10-03T19:06Z;23:31;00:03
2022-10-03T19:06Z;23:35;00:03
2022-10-03T19:06Z;23:38;00:03
2022-10-03T19:06Z;23:42;00:03
2022-10-03T19:06Z;23:46;00:03
2022-10-03T19:06Z;23:49;00:03
2022-10-03T19:06Z;23:53;00:03
2022-10-03T19:07Z;23:57;00:03
2022-10-03T19:07Z;24:01;00:04
2022-10-03T19:07Z;24:06;00:04
2022-10-03T19:07Z;24:10;00:04
2022-10-03T19:07Z;24:14;00:04
2022-10-03T19:07Z;24:19;00:04
2022-10-03T19:07Z;24:23;00:04
2022-10-03T19:07Z;24:27;00:04
2022-10-03T19:07Z;24:32;00:04
2022-10-03T19:07Z;24:36;00:04
2022-10-03T19:07Z;24:40;00:04
2022-10-03T19:07Z;24:44;00:04
2022-10-03T19:07Z;24:49;00:04
2022-10-03T19:07Z;24:53;00:04
2022-10-03T19:08Z;24:57;00:03
2022-10-03T19:08Z;25:01;00:04
2022-10-03T19:08Z;25:05;00:04
2022-10-03T19:08Z;25:09;00:04
2022-10-03T19:08Z;25:13;00:03
2022-10-03T19:08Z;25:17;00:04
2022-10-03T19:08Z;25:21;00:04
2022-10-03T19:08Z;25:25;00:04
2022-10-03T19:08Z;25:29;00:04
2022-10-03T19:08Z;25:33;00:04
2022-10-03T19:08Z;25:38;00:04
2022-10-03T19:08Z;25:42;00:04
2022-10-03T19:08Z;25:46;00:04
2022-10-03T19:08Z;25:50;00:04
2022-10-03T19:08Z;25:54;00:04
2022-10-03T19:09Z;25:58;00:04
2022-10-03T19:09Z;26:02;00:04
2022-10-03T19:09Z;26:06;00:04
2022-10-03T19:09Z;26:11;00:04
2022-10-03T19:09Z;26:15;00:04
2022-10-03T19:09Z;26:19;00:04
2022-10-03T19:09Z;26:23;00:04
2022-10-03T19:09Z;26:27;00:03
2022-10-03T19:09Z;26:31;00:04
2022-10-03T19:09Z;26:35;00:04
