2022-10-02T21:40Z;04:08;00:48
2022-10-02T21:40Z;04:56;00:47
2022-10-02T21:41Z;05:44;00:48
2022-10-02T21:42Z;06:33;00:48
2022-10-02T21:43Z;07:20;00:47
2022-10-02T21:44Z;08:19;00:58
2022-10-02T21:45Z;09:16;00:57
2022-10-02T21:46Z;10:15;00:58
2022-10-02T21:47Z;11:11;00:56
2022-10-02T21:48Z;12:06;00:54
2022-10-02T21:49Z;13:33;01:26
2022-10-02T21:50Z;14:52;01:19
2022-10-02T21:52Z;16:04;01:12
2022-10-02T21:53Z;17:33;01:28
2022-10-02T21:54Z;18:48;01:14
2022-10-02T21:56Z;20:16;01:28
2022-10-02T21:57Z;21:37;01:20
2022-10-02T21:59Z;23:09;01:32
2022-10-02T22:00Z;24:06;00:56
2022-10-02T22:01Z;25:04;00:58
2022-10-02T22:02Z;26:02;00:58
2022-10-02T22:03Z;26:59;00:57
2022-10-02T22:04Z;27:58;00:58
2022-10-02T22:04Z;28:50;00:51
2022-10-02T22:05Z;29:43;00:53
2022-10-02T22:06Z;30:36;00:52
2022-10-02T22:07Z;31:29;00:52
2022-10-02T22:08Z;32:27;00:58
2022-10-02T22:09Z;33:31;01:03
2022-10-02T22:11Z;35:06;01:35
2022-10-02T22:12Z;36:44;01:38
2022-10-02T22:14Z;38:09;01:24
2022-10-02T22:14Z;38:40;00:30
