2022-10-03T19:06Z;23:23;00:45
2022-10-03T19:06Z;23:28;00:04
2022-10-03T19:06Z;23:34;00:05
2022-10-03T19:06Z;23:39;00:05
2022-10-03T19:06Z;23:44;00:05
2022-10-03T19:06Z;23:50;00:05
2022-10-03T19:06Z;23:54;00:04
2022-10-03T19:07Z;24:00;00:05
2022-10-03T19:07Z;24:05;00:04
2022-10-03T19:07Z;24:09;00:04
2022-10-03T19:07Z;24:14;00:04
2022-10-03T19:07Z;24:19;00:04
2022-10-03T19:07Z;24:24;00:05
2022-10-03T19:07Z;24:29;00:04
2022-10-03T19:07Z;24:34;00:04
2022-10-03T19:07Z;24:38;00:04
2022-10-03T19:07Z;24:43;00:04
2022-10-03T19:07Z;24:48;00:04
2022-10-03T19:07Z;24:52;00:04
2022-10-03T19:08Z;24:57;00:04
2022-10-03T19:08Z;25:01;00:04
2022-10-03T19:08Z;25:06;00:04
2022-10-03T19:08Z;25:10;00:04
2022-10-03T19:08Z;25:15;00:04
2022-10-03T19:08Z;25:19;00:04
2022-10-03T19:08Z;25:24;00:04
2022-10-03T19:08Z;25:29;00:04
2022-10-03T19:08Z;25:34;00:05
2022-10-03T19:08Z;25:39;00:04
2022-10-03T19:08Z;25:44;00:05
2022-10-03T19:08Z;25:49;00:05
2022-10-03T19:08Z;25:54;00:05
2022-10-03T19:09Z;25:59;00:05
2022-10-03T19:09Z;26:04;00:05
2022-10-03T19:09Z;26:10;00:05
2022-10-03T19:09Z;26:15;00:05
2022-10-03T19:09Z;26:19;00:04
2022-10-03T19:09Z;26:24;00:04
2022-10-03T19:09Z;26:29;00:04
2022-10-03T19:09Z;26:34;00:04
2022-10-03T19:09Z;26:39;00:04
2022-10-03T19:09Z;26:44;00:04
2022-10-03T19:09Z;26:48;00:04
2022-10-03T19:09Z;26:53;00:04
2022-10-03T19:10Z;26:58;00:04
2022-10-03T19:10Z;27:03;00:04
2022-10-03T19:10Z;27:08;00:04
2022-10-03T19:10Z;27:13;00:04
2022-10-03T19:10Z;27:17;00:04
2022-10-03T19:10Z;27:22;00:04
2022-10-03T19:10Z;27:27;00:05
2022-10-03T19:10Z;27:32;00:04
2022-10-03T19:10Z;27:37;00:04
2022-10-03T19:10Z;27:42;00:05
2022-10-03T19:10Z;27:47;00:05
2022-10-03T19:10Z;27:53;00:05
2022-10-03T19:11Z;27:57;00:04
2022-10-03T19:11Z;28:02;00:04
2022-10-03T19:11Z;28:08;00:05
2022-10-03T19:11Z;28:13;00:05
2022-10-03T19:11Z;28:18;00:04
2022-10-03T19:11Z;28:22;00:04
2022-10-03T19:11Z;28:27;00:04
2022-10-03T19:11Z;28:32;00:05
2022-10-03T19:11Z;28:37;00:04
2022-10-03T19:11Z;28:42;00:04
2022-10-03T19:11Z;28:47;00:05
2022-10-03T19:11Z;28:53;00:05
2022-10-03T19:12Z;28:58;00:05
2022-10-03T19:12Z;29:03;00:05
2022-10-03T19:12Z;29:09;00:05
2022-10-03T19:12Z;29:14;00:04
2022-10-03T19:12Z;29:19;00:05
2022-10-03T19:12Z;29:24;00:05
2022-10-03T19:12Z;29:29;00:05
2022-10-03T19:12Z;29:34;00:05
2022-10-03T19:12Z;29:39;00:04
2022-10-03T19:12Z;29:44;00:05
2022-10-03T19:12Z;29:49;00:04
2022-10-03T19:12Z;29:54;00:04
2022-10-03T19:13Z;29:59;00:04
2022-10-03T19:13Z;30:03;00:04
2022-10-03T19:13Z;30:09;00:05
2022-10-03T19:13Z;30:14;00:04
2022-10-03T19:13Z;30:18;00:04
2022-10-03T19:13Z;30:23;00:04
2022-10-03T19:13Z;30:28;00:04
2022-10-03T19:13Z;30:33;00:05
2022-10-03T19:13Z;30:38;00:05
2022-10-03T19:13Z;30:44;00:05
2022-10-03T19:13Z;30:49;00:04
2022-10-03T19:13Z;30:54;00:05
2022-10-03T19:14Z;30:59;00:05
2022-10-03T19:14Z;31:04;00:05
2022-10-03T19:14Z;31:09;00:04
2022-10-03T19:14Z;31:14;00:05
2022-10-03T19:14Z;31:20;00:05
2022-10-03T19:14Z;31:25;00:05
2022-10-03T19:14Z;31:30;00:05
2022-10-03T19:14Z;31:36;00:05
2022-10-03T19:14Z;31:41;00:05
2022-10-03T19:14Z;31:47;00:05
2022-10-03T19:14Z;31:53;00:05
2022-10-03T19:15Z;31:58;00:05
2022-10-03T19:15Z;32:04;00:05
2022-10-03T19:15Z;32:10;00:05
2022-10-03T19:15Z;32:15;00:05
2022-10-03T19:15Z;32:21;00:05
2022-10-03T19:15Z;32:26;00:05
2022-10-03T19:15Z;32:31;00:05
2022-10-03T19:15Z;32:36;00:05
2022-10-03T19:15Z;32:43;00:06
2022-10-03T19:15Z;32:48;00:05
2022-10-03T19:15Z;32:54;00:05
2022-10-03T19:16Z;32:59;00:05
2022-10-03T19:16Z;33:05;00:05
2022-10-03T19:16Z;33:11;00:05
2022-10-03T19:16Z;33:17;00:05
2022-10-03T19:16Z;33:22;00:05
2022-10-03T19:16Z;33:28;00:05
2022-10-03T19:16Z;33:34;00:05
2022-10-03T19:16Z;33:39;00:05
2022-10-03T19:16Z;33:45;00:05
2022-10-03T19:16Z;33:51;00:06
2022-10-03T19:17Z;33:58;00:06
2022-10-03T19:17Z;34:04;00:05
2022-10-03T19:17Z;34:09;00:05
2022-10-03T19:17Z;34:14;00:05
2022-10-03T19:17Z;34:20;00:05
2022-10-03T19:17Z;34:25;00:05
2022-10-03T19:17Z;34:30;00:05
2022-10-03T19:17Z;34:36;00:05
2022-10-03T19:17Z;34:41;00:05
2022-10-03T19:17Z;34:46;00:05
2022-10-03T19:17Z;34:52;00:05
2022-10-03T19:18Z;34:57;00:05
2022-10-03T19:18Z;35:03;00:05
2022-10-03T19:18Z;35:08;00:05
2022-10-03T19:18Z;35:13;00:05
2022-10-03T19:18Z;35:19;00:05
2022-10-03T19:18Z;35:24;00:05
2022-10-03T19:18Z;35:30;00:05
2022-10-03T19:18Z;35:35;00:05
2022-10-03T19:18Z;35:41;00:05
2022-10-03T19:18Z;35:47;00:05
2022-10-03T19:18Z;35:54;00:06
2022-10-03T19:19Z;36:00;00:06
2022-10-03T19:19Z;36:06;00:06
2022-10-03T19:19Z;36:12;00:05
2022-10-03T19:19Z;36:18;00:06
2022-10-03T19:19Z;36:24;00:05
2022-10-03T19:19Z;36:29;00:05
2022-10-03T19:19Z;36:36;00:06
2022-10-03T19:19Z;36:42;00:05
2022-10-03T19:19Z;36:47;00:05
2022-10-03T19:19Z;36:53;00:05
2022-10-03T19:20Z;36:59;00:05
2022-10-03T19:20Z;37:04;00:05
2022-10-03T19:20Z;37:10;00:05
2022-10-03T19:20Z;37:15;00:05
2022-10-03T19:20Z;37:21;00:05
2022-10-03T19:20Z;37:26;00:05
2022-10-03T19:20Z;37:32;00:05
2022-10-03T19:20Z;37:38;00:05
2022-10-03T19:20Z;37:43;00:05
2022-10-03T19:20Z;37:48;00:05
2022-10-03T19:20Z;37:54;00:05
2022-10-03T19:21Z;37:59;00:05
2022-10-03T19:21Z;38:05;00:05
2022-10-03T19:21Z;38:10;00:05
2022-10-03T19:21Z;38:15;00:04
2022-10-03T19:21Z;38:19;00:04
2022-10-03T19:21Z;38:25;00:05
2022-10-03T19:21Z;38:30;00:05
2022-10-03T19:21Z;38:36;00:05
2022-10-03T19:21Z;38:41;00:05
2022-10-03T19:21Z;38:46;00:05
2022-10-03T19:21Z;38:51;00:05
2022-10-03T19:22Z;38:56;00:05
2022-10-03T19:22Z;39:02;00:05
2022-10-03T19:22Z;39:06;00:04
2022-10-03T19:22Z;39:12;00:05
2022-10-03T19:22Z;39:17;00:05
2022-10-03T19:22Z;39:23;00:05
2022-10-03T19:22Z;39:28;00:05
2022-10-03T19:22Z;39:34;00:05
2022-10-03T19:22Z;39:39;00:05
2022-10-03T19:22Z;39:45;00:05
2022-10-03T19:22Z;39:50;00:05
2022-10-03T19:23Z;39:56;00:05
2022-10-03T19:23Z;40:01;00:05
2022-10-03T19:23Z;40:07;00:05
2022-10-03T19:23Z;40:12;00:05
2022-10-03T19:23Z;40:18;00:05
2022-10-03T19:23Z;40:23;00:05
2022-10-03T19:23Z;40:28;00:05
2022-10-03T19:23Z;40:33;00:05
2022-10-03T19:23Z;40:39;00:05
2022-10-03T19:23Z;40:44;00:05
2022-10-03T19:23Z;40:50;00:05
2022-10-03T19:24Z;40:55;00:05
2022-10-03T19:24Z;41:02;00:06
2022-10-03T19:24Z;41:08;00:06
2022-10-03T19:24Z;41:14;00:05
2022-10-03T19:24Z;41:20;00:05
2022-10-03T19:24Z;41:25;00:05
2022-10-03T19:24Z;41:31;00:05
2022-10-03T19:24Z;41:36;00:05
2022-10-03T19:24Z;41:42;00:05
2022-10-03T19:24Z;41:48;00:05
2022-10-03T19:24Z;41:54;00:05
2022-10-03T19:25Z;41:59;00:05
2022-10-03T19:25Z;42:05;00:05
2022-10-03T19:25Z;42:10;00:05
2022-10-03T19:25Z;42:16;00:05
2022-10-03T19:25Z;42:21;00:05
2022-10-03T19:25Z;42:27;00:05
2022-10-03T19:25Z;42:32;00:05
2022-10-03T19:25Z;42:38;00:05
2022-10-03T19:25Z;42:43;00:05
2022-10-03T19:25Z;42:49;00:05
2022-10-03T19:25Z;42:54;00:05
